Date,target_10
2020-01-01,-3.5747999999999998
2020-01-02,7.262999999999998
2020-01-03,10.9071
2020-01-04,6.4386
2020-01-08,6.789
2020-01-09,16.8268
2020-01-10,9.6772
2020-01-11,6.033899999999999
2020-01-15,0.6716999999999995
2020-01-16,-2.0842
2020-01-17,-7.4464
2020-01-18,-7.0275
2020-01-22,-7.7023
2020-01-23,-14.8519
2020-01-24,-17.5078
2020-01-25,-10.170000000000002
2020-01-29,-12.851100000000002
2020-01-30,-8.313300000000002
2020-01-31,-13.675500000000001
2020-02-01,-17.250300000000003
2020-02-05,-18.906200000000002
2020-02-06,-14.4747
2020-02-07,-15.7369
2020-02-08,-21.0991
2020-02-12,-23.555
2020-02-13,-19.8046
2020-02-14,-24.2731
2020-02-15,-24.9416
2020-02-19,-31.1975
2020-02-20,-26.253400000000003
2020-02-21,-34.2967
2020-02-22,-17.958900000000003
2020-02-25,-23.3211
2020-02-26,-27.777
2020-02-27,-31.820300000000003
2020-02-28,-38.0762
2020-02-29,-39.6132
2020-06-10,-41.4006
2020-06-11,-45.869099999999996
2020-06-12,-45.31869999999999
2020-06-13,-57.830499999999994
2020-06-17,-63.192699999999995
2020-06-18,-60.054899999999996
2020-06-19,-66.3108
2020-06-20,-53.473
2020-06-24,-57.047799999999995
2020-06-25,-57.9415
2020-06-26,-59.491099999999996
2020-06-27,-64.85329999999999
2020-07-01,-62.62179999999999
2020-07-02,-58.09029999999999
2020-07-03,-61.246199999999995
2020-07-04,-64.0021
2020-07-08,-67.1643
2020-07-09,-57.9139
2020-07-10,-60.7761
2020-07-11,-57.9383
2020-07-15,-64.1942
2020-07-16,-67.76899999999999
2020-07-17,-66.3312
2020-07-18,-65.0997
2020-07-23,-66.3619
2020-07-24,-60.2304
2020-07-25,-63.8052
2020-07-30,-67.38
2020-07-31,-63.3548
2020-08-01,-69.6107
2020-08-13,-66.3855
2020-08-14,-67.55399999999999
2020-08-15,-72.91619999999999
2020-08-20,-78.5658
2020-08-21,-82.14059999999999
2020-08-22,-86.6091
2020-11-24,-91.9713
2020-11-25,-83.8272
2020-11-27,-84.1894
2020-11-28,-45.645300000000006
2020-11-30,-50.113800000000005
2020-12-01,-44.176
2020-12-02,-49.5382
2020-12-03,-56.6878
2020-12-07,-56.9563
2020-12-08,-49.805899999999994
2020-12-09,-36.85549999999999
2020-12-10,-35.73029999999999
2020-12-14,-37.08619999999999
2020-12-15,-44.23579999999999
2020-12-16,-46.91689999999999
2020-12-17,-53.17279999999999
2020-12-21,-59.428699999999985
2020-12-22,-62.58459999999999
2020-12-23,-67.83419999999998
2020-12-28,-64.90899999999998
2020-12-29,-62.06489999999998
2020-12-30,-66.12079999999997
2020-12-31,-68.28299999999997
