Date,target_10
2020-01-01,27.1051
2020-01-02,30.4102
2020-01-03,22.6446
2020-01-04,14.879000000000001
2020-01-05,22.8548
2020-01-08,19.942700000000002
2020-01-09,16.059900000000003
2020-01-10,14.294300000000003
2020-01-11,4.587300000000003
2020-01-12,-0.26619999999999777
2020-01-15,-7.061099999999998
2020-01-16,-7.7852999999999986
2020-01-17,-4.809499999999998
2020-01-18,-2.204399999999999
2020-01-19,-10.9407
2020-01-20,-19.677
2020-01-23,-26.471899999999998
2020-01-24,-27.208199999999998
2020-01-25,-35.9445
2020-01-26,-39.610099999999996
2020-01-29,-41.3929
2020-01-30,-47.217099999999995
2020-01-31,-54.982699999999994
2020-02-01,-58.948299999999996
2020-02-02,-64.38459999999999
2020-02-05,-63.32089999999999
2020-02-06,-71.08649999999999
2020-02-07,-72.25209999999998
2020-02-08,-81.22979999999998
2020-02-09,-83.93679999999998
2020-02-12,-83.33169999999998
2020-02-13,-80.66799999999998
2020-02-14,-68.69219999999997
2020-02-15,-75.48709999999997
2020-02-16,-82.02339999999997
2020-02-17,-90.75969999999997
2020-02-20,-98.52529999999997
2020-02-21,-103.37879999999997
2020-02-22,-115.02719999999997
2020-02-23,-116.42209999999997
2020-02-26,-123.21699999999997
2020-02-27,-119.58259999999997
2020-02-28,-127.34819999999998
2020-02-29,-139.96729999999997
2020-03-01,-146.76219999999998
2020-03-04,-139.95709999999997
2020-03-05,-145.78129999999996
2020-03-06,-153.54689999999997
2020-03-07,-151.41249999999997
2020-03-08,-161.11949999999996
2020-03-11,-167.91439999999997
2020-03-12,-172.76789999999997
2020-03-13,-178.59209999999996
2020-03-14,-175.55769999999995
2020-03-15,-178.46979999999996
2020-03-18,-177.09399999999997
2020-03-19,-180.97679999999997
2020-03-21,-172.78379999999999
2020-03-22,-176.6666
2020-03-25,-172.13219999999998
2020-03-26,-172.12709999999998
2020-03-27,-169.56339999999997
2020-03-28,-182.18249999999998
2020-03-29,-172.64809999999997
2020-04-02,-176.47229999999996
2020-04-03,-181.32579999999996
2020-04-04,-184.86209999999997
2020-04-05,-192.62769999999998
2020-04-09,-199.4226
2020-04-10,-192.51749999999998
2020-04-11,-204.1659
2020-04-12,-204.4022
2020-04-16,-196.57989999999998
2020-04-17,-201.41619999999998
2020-04-18,-202.9525
2020-04-19,-206.01809999999998
2020-04-23,-181.00089999999997
2020-04-24,-187.79579999999999
2020-04-25,-195.5614
2020-04-26,-188.12699999999998
2020-04-30,-173.00469999999999
2020-05-01,-176.59959999999998
2020-05-02,-167.46519999999998
2020-05-03,-177.17219999999998
2020-05-07,-176.89639999999997
2020-05-08,-181.06199999999998
2020-05-09,-163.23969999999997
2020-05-10,-171.00529999999998
2020-05-14,-178.77089999999998
2020-05-15,-181.63649999999998
2020-05-16,-188.4314
2020-05-17,-191.7263
2020-05-21,-184.5505
2020-05-22,-173.4454
2020-05-23,-180.24030000000002
2020-05-24,-176.64730000000003
2020-05-25,-183.58360000000002
2020-05-28,-185.31990000000002
2020-05-29,-192.11480000000003
2020-05-30,-196.85110000000003
2020-05-31,-203.64600000000004
2020-06-03,-196.09950000000003
2020-06-05,-194.29440000000002
2020-06-06,-203.03070000000002
2020-06-07,-163.89630000000002
2020-06-10,-169.72050000000002
2020-06-12,-174.1568
2020-06-13,-181.9224
2020-06-14,-188.71730000000002
2020-06-17,-180.3829
2020-06-19,-185.2364
2020-06-20,-177.1727
2020-06-21,-179.509
2020-06-24,-188.2453
2020-06-26,-192.5109
2020-06-27,-198.7472
2020-06-28,-199.5007
2020-06-30,-198.68349999999998
2020-07-01,-204.50769999999997
2020-07-03,-199.90259999999998
2020-07-04,-206.6975
2020-07-05,-214.4631
2020-07-08,-221.258
2020-07-10,-227.0822
2020-07-11,-235.8185
2020-07-12,-242.6134
2020-07-15,-230.079
2020-07-17,-234.9325
2020-07-18,-235.4395
2020-07-19,-241.2637
2020-07-23,-238.0172
2020-07-24,-241.3414
2020-07-25,-249.107
2020-07-26,-254.5726
2020-07-30,-243.02609999999999
2020-07-31,-247.021
2020-08-01,-228.6866
2020-08-02,-224.2815
2020-08-06,-231.0764
2020-08-07,-235.9299
2020-08-08,-242.72480000000002
2020-08-09,-251.46110000000002
2020-08-13,-258.25600000000003
2020-08-14,-265.0509
2020-08-15,-271.8458
2020-08-16,-264.77
2020-08-20,-271.56489999999997
2020-08-21,-275.23049999999995
2020-08-22,-281.05469999999997
2020-08-23,-284.93749999999994
2020-08-27,-290.76169999999996
2020-08-28,-295.61519999999996
2020-08-29,-274.13939999999997
2020-08-30,-275.1636
2020-09-03,-279.04639999999995
2020-09-04,-286.81199999999995
2020-09-05,-292.6362
2020-09-06,-299.43109999999996
2020-09-07,-305.2553
2020-09-10,-311.0795
2020-09-11,-303.7451
2020-09-12,-307.23999999999995
2020-09-13,-308.33489999999995
2020-09-17,-306.12979999999993
2020-09-18,-311.95399999999995
2020-09-19,-321.66099999999994
2020-09-20,-325.5437999999999
2020-09-24,-332.3386999999999
2020-09-25,-339.2749999999999
2020-09-26,-347.0405999999999
2020-09-27,-349.9647999999999
2020-12-02,-358.7010999999999
2020-12-03,-365.49599999999987
2020-12-04,-371.3201999999999
2020-12-05,-372.6564999999999
2020-12-06,-366.2513999999999
2020-12-09,-374.9876999999999
2020-12-10,-375.2825999999999
2020-12-11,-380.1360999999999
2020-12-12,-369.0309999999999
2020-12-13,-377.76729999999986
2020-12-16,-383.5914999999999
2020-12-17,-381.0449999999999
2020-12-18,-385.8984999999999
2020-12-19,-386.3933999999999
2020-12-20,-393.18829999999986
2020-12-23,-396.8831999999999
2020-12-24,-400.76599999999985
2020-12-26,-411.44369999999986
2020-12-27,-420.17999999999984
2020-12-30,-428.91629999999986
2020-12-31,-433.82329999999985
