Date,target_10
2020-01-10,-5.392200000000001
2020-01-11,-7.983100000000001
2020-01-15,-6.674000000000002
2020-01-17,-9.764900000000003
2020-01-18,-13.359700000000004
2020-01-22,-3.555800000000005
2020-01-24,-4.446700000000005
2020-01-25,-8.940200000000004
2020-01-26,-2.9337000000000044
2020-01-29,-9.224600000000006
2020-01-31,-11.318100000000006
2020-02-01,-15.811600000000006
2020-02-05,-22.102500000000006
2020-02-07,-25.392100000000006
2020-02-08,-32.581700000000005
2020-02-12,-33.57260000000001
2020-02-14,-39.16220000000001
2020-02-15,-39.75700000000001
2020-02-19,-36.54660000000001
2020-02-21,-41.938800000000015
2020-02-22,-40.23360000000002
2020-02-26,-45.62580000000002
2020-02-28,-47.31540000000002
2020-02-29,-54.50500000000002
2020-03-04,-55.598500000000016
2020-03-06,-60.09200000000001
2020-03-07,-62.28290000000001
2020-03-10,-67.67510000000001
2020-03-11,-70.86860000000001
2020-03-13,-34.559500000000014
2020-03-14,-31.550400000000014
2020-03-17,-36.043900000000015
2020-03-18,-41.43610000000002
2020-03-20,-14.829600000000013
2020-03-21,-15.728300000000013
