Date,target_10
2020-01-01,-3.788
2020-01-03,-2.222999999999999
2020-01-04,-2.857999999999999
2020-01-05,-7.592999999999998
2020-01-09,-12.327999999999998
2020-01-10,-9.568999999999999
2020-01-11,-5.5569999999999995
2020-01-12,-8.398
2020-01-16,-13.133
2020-01-17,-16.921
2020-01-18,-19.762
2020-01-19,-16.803
2020-01-20,-21.538
2020-01-24,-26.273
2020-01-25,-29.114
2020-01-26,-31.955000000000002
2020-01-30,-34.796
2020-01-31,-38.078
2020-02-01,-41.06
2020-02-02,-43.901
2020-02-06,-43.889
2020-02-07,-46.730000000000004
2020-02-08,-50.518
2020-02-09,-45.412
2020-02-13,-41.9
2020-02-14,-40.934999999999995
2020-02-15,-44.72299999999999
2020-02-16,-46.61699999999999
2020-02-17,-49.45799999999999
2020-02-21,-53.24599999999999
2020-02-22,-59.874999999999986
2020-02-23,-63.66299999999998
2020-02-27,-68.39799999999998
2020-02-28,-71.23899999999998
2020-02-29,-75.02699999999997
2020-03-01,-77.86799999999997
2020-03-06,-78.85599999999997
2020-03-07,-79.80299999999997
2020-03-08,-66.54399999999997
2020-03-13,-72.22599999999997
2020-03-14,-74.35499999999998
2020-03-15,-76.24899999999998
2020-05-30,-82.87799999999999
2020-05-31,-92.34799999999998
2020-06-01,-88.52399999999999
2020-06-05,-94.20599999999999
2020-06-06,-91.02899999999998
2020-06-08,-90.20499999999998
2020-06-12,-97.78099999999998
2020-06-13,-102.70399999999998
2020-06-19,-107.77999999999997
2020-06-20,-111.50899999999997
2020-06-26,-117.19099999999997
2020-06-27,-64.12599999999996
2020-07-03,-63.154999999999966
2020-07-04,-69.78399999999996
2020-07-10,-77.35999999999996
2020-07-11,-81.14799999999995
2020-07-17,-88.72399999999995
2020-07-18,-93.45899999999995
2020-07-23,-97.54099999999994
2020-07-24,-96.92899999999995
2020-07-25,-100.71699999999994
2020-07-30,-107.34599999999995
2020-07-31,-108.22799999999995
2020-08-01,-112.96299999999995
2020-08-06,-116.75099999999995
2020-08-07,-117.07999999999996
2020-08-08,-75.22099999999995
2020-08-13,-78.06199999999994
2020-08-14,-79.84999999999994
2020-08-15,-83.63799999999993
2020-08-20,-80.26699999999994
2020-08-21,-79.94899999999994
2020-08-22,-83.73699999999994
2020-08-27,-89.41899999999994
2020-08-28,-90.44799999999994
2020-08-29,-93.58299999999994
2020-09-03,-93.41799999999994
2020-09-04,-92.65299999999993
2020-09-05,-98.33499999999994
2020-09-07,-105.91099999999993
2020-09-10,-105.08699999999993
2020-09-11,-109.82199999999993
2020-09-12,-114.55699999999993
2020-09-17,-115.58599999999993
2020-09-18,-120.32099999999993
2020-09-19,-126.94999999999993
2020-10-08,-124.33199999999994
2020-10-09,-129.06699999999995
2020-10-10,-115.89599999999994
2020-10-11,-115.97799999999994
2020-10-15,-121.65999999999994
2020-10-16,-117.18899999999994
2020-10-17,-123.81799999999994
2020-10-18,-125.71199999999995
2020-10-22,-129.49999999999994
2020-10-23,-134.23499999999996
2020-10-24,-136.86399999999995
2020-10-25,-140.13999999999996
2020-10-29,-139.62799999999996
2020-10-30,-145.30999999999995
2020-10-31,-149.09799999999996
2020-11-01,-153.83299999999997
2020-11-05,-155.72699999999998
2020-11-06,-151.71499999999997
2020-11-07,-152.99699999999999
2020-11-08,-160.57299999999998
2020-11-12,-161.00799999999998
2020-11-13,-164.796
2020-11-14,-169.531
2020-11-15,-174.26600000000002
2020-11-19,-172.854
2020-11-20,-160.73600000000002
2020-11-21,-164.52400000000003
2020-11-22,-168.31200000000004
2020-11-26,-171.15300000000005
2020-11-27,-175.88800000000003
2020-11-28,-175.72300000000004
2020-11-29,-165.49900000000005
2020-12-03,-170.23400000000004
2020-12-04,-173.07500000000005
2020-12-05,-177.81000000000006
2020-12-06,-181.59800000000007
2020-12-10,-185.38600000000008
2020-12-11,-185.1740000000001
2020-12-12,-186.1560000000001
2020-12-13,-191.83800000000008
2020-12-18,-195.6260000000001
2020-12-19,-200.3610000000001
2020-12-20,-200.64900000000011
2020-12-26,-202.08400000000012
2020-12-27,-206.81900000000013
2020-12-31,-214.39500000000012
