Date,target_10
2020-01-03,-3.6348
2020-01-04,-6.360899999999999
2020-01-08,-9.9957
2020-01-10,-9.947899999999999
2020-01-11,-13.582699999999999
2020-01-15,-17.217499999999998
2020-01-17,-21.760999999999996
2020-01-22,-26.304499999999997
2020-01-24,-30.848
2020-01-25,-33.591499999999996
2020-01-29,-38.135
2020-01-31,-35.3872
2020-02-01,-39.022
2020-02-05,-40.8394
2020-02-07,-42.6568
2020-02-08,-37.9829
2020-02-12,-42.5264
2020-02-14,-40.9525
2020-02-15,-45.496
2020-02-19,-42.6395
2020-02-21,-39.7743
2020-02-22,-44.3178
2020-02-26,-44.1526
2020-02-28,-40.3961
2020-02-29,-44.9396
2020-03-04,-47.6657
2020-03-05,-49.6092
2020-03-06,-52.335300000000004
2020-03-07,-53.24400000000001
2020-03-11,-54.15270000000001
2020-03-12,-58.69620000000001
2020-03-13,-59.604900000000015
2020-03-14,-63.23970000000001
2020-06-19,-67.50060000000002
2020-06-24,-72.95280000000002
2020-06-26,-78.40500000000003
2020-07-01,-78.26590000000003
2020-07-03,-80.99200000000003
2020-07-08,-84.62680000000003
2020-07-10,-77.77900000000004
2020-07-15,-82.32250000000003
2020-07-17,-77.35730000000004
2020-07-22,-78.41820000000004
2020-07-24,-82.05300000000004
2020-07-29,-74.99650000000004
2020-07-31,-78.65740000000004
2020-08-05,-85.01830000000004
2020-08-07,-89.56180000000003
2020-08-12,-92.61400000000003
2020-08-14,-92.04880000000003
2020-08-19,-90.69230000000003
2020-08-21,-89.03580000000004
2020-08-26,-92.79670000000004
2020-08-28,-95.14890000000004
2020-09-02,-98.81850000000004
2020-09-04,-99.47940000000004
2020-09-09,-104.02290000000004
2020-09-11,-104.76640000000003
2020-09-16,-108.40120000000003
2020-09-18,-113.85340000000004
2020-09-23,-114.76210000000003
2020-09-25,-120.21430000000004
2020-09-30,-124.75780000000003
2020-10-02,-128.39260000000004
2020-10-07,-132.93610000000004
2020-10-09,-134.75350000000003
2020-10-14,-140.20570000000004
2020-10-16,-128.04920000000004
2020-10-21,-126.87530000000004
2020-10-23,-129.60140000000004
2020-10-28,-130.95360000000005
2020-10-30,-88.17970000000005
2020-11-04,-91.81450000000005
2020-11-06,-96.35800000000005
2020-11-11,-100.90150000000004
2020-11-13,-99.97110000000004
2020-11-18,-105.42330000000004
2020-11-20,-98.86680000000004
2020-11-25,-102.50160000000004
2020-11-27,-102.56250000000004
2020-12-02,-99.50600000000004
2020-12-04,-104.78430000000004
2020-12-09,-111.14520000000005
2020-12-11,-112.43220000000005
2020-12-22,-109.66700000000004
2020-12-23,-115.11920000000005
2020-12-29,-113.47140000000005
2020-12-30,-37.523600000000044
